-173.57  1.333e-04
-160.71  1.978e-04
-147.86  2.472e-04
-135.00  1.223e-04
-122.14  2.531e-04
-109.29  4.501e-04
-96.43  4.376e-04
-83.57  6.348e-04
-70.71  1.085e-03
-57.86  1.334e-03
-45.00  1.810e-03
-32.14  2.432e-03
-19.29  3.005e-03
-6.43  2.983e-03
 6.43  2.983e-03
19.29  3.005e-03
32.14  2.432e-03
45.00  1.810e-03
57.86  1.334e-03
70.71  1.085e-03
83.57  6.348e-04
96.43  4.376e-04
109.29  4.501e-04
122.14  2.531e-04
135.00  1.223e-04
147.86  2.472e-04
160.71  1.978e-04
173.57  1.333e-04
