 5.00  8.903e-06  1.487e-03  2.429e-03  2.343e-03
15.00  3.886e-05  1.517e-03  2.546e-03  2.570e-03
25.00  6.789e-05  1.522e-03  2.269e-03  2.309e-03
35.00  1.321e-04  1.505e-03  2.217e-03  2.295e-03
45.00  1.586e-04  1.458e-03  2.391e-03  2.269e-03
55.00  2.531e-04  1.372e-03  2.052e-03  2.206e-03
65.00  3.523e-04  1.333e-03  2.246e-03  2.080e-03
75.00  4.428e-04  1.348e-03  1.971e-03  2.112e-03
85.00  5.190e-04  1.401e-03  1.997e-03  1.983e-03
95.00  6.077e-04  1.150e-03  1.754e-03  1.896e-03
105.00  6.816e-04  1.201e-03  1.853e-03  1.708e-03
115.00  7.109e-04  1.180e-03  1.676e-03  1.621e-03
125.00  7.885e-04  1.023e-03  1.525e-03  1.541e-03
135.00  8.641e-04  9.567e-04  1.480e-03  1.501e-03
145.00  7.696e-04  1.010e-03  1.331e-03  1.367e-03
155.00  6.815e-04  8.131e-04  1.194e-03  1.354e-03
165.00  7.125e-04  8.442e-04  1.183e-03  1.216e-03
175.00  7.545e-04  7.562e-04  1.163e-03  1.219e-03
185.00  6.942e-04  7.875e-04  1.118e-03  1.012e-03
195.00  7.054e-04  7.461e-04  1.098e-03  9.820e-04
205.00  6.427e-03  6.831e-04  8.054e-04  7.795e-04
215.00  9.357e-04  3.826e-04  4.700e-04  3.655e-04
225.00  8.263e-04  4.342e-04  4.838e-04  3.512e-04
235.00  8.320e-04  3.268e-04  4.160e-04  3.102e-04
245.00  7.820e-04  3.219e-04  2.728e-04  2.686e-04
255.00  6.940e-04  3.275e-04  2.999e-04  4.504e-04
265.00  7.295e-04  2.785e-04  2.841e-04  2.635e-04
275.00  6.266e-04  2.009e-04  2.371e-04  2.922e-04
285.00  4.994e-04  2.563e-04  2.173e-04  2.446e-04
295.00  4.482e-04  3.256e-04  1.800e-04  1.428e-04
