 5.00  1.053e-05  1.415e-03  2.444e-03  2.377e-03
15.00  4.207e-05  1.434e-03  2.459e-03  2.603e-03
25.00  6.405e-05  1.489e-03  2.201e-03  2.243e-03
35.00  1.419e-04  1.510e-03  2.138e-03  2.350e-03
45.00  1.594e-04  1.514e-03  2.401e-03  2.219e-03
55.00  2.744e-04  1.372e-03  2.063e-03  2.221e-03
65.00  3.525e-04  1.371e-03  2.306e-03  1.995e-03
75.00  4.486e-04  1.382e-03  1.888e-03  2.050e-03
85.00  5.119e-04  1.370e-03  1.929e-03  2.003e-03
95.00  5.521e-04  1.114e-03  1.885e-03  1.861e-03
105.00  7.175e-04  1.145e-03  1.703e-03  1.775e-03
115.00  6.825e-04  1.176e-03  1.782e-03  1.690e-03
125.00  7.925e-04  1.002e-03  1.554e-03  1.523e-03
135.00  8.420e-04  9.168e-04  1.401e-03  1.427e-03
145.00  8.003e-04  1.017e-03  1.206e-03  1.407e-03
155.00  6.495e-04  7.227e-04  1.183e-03  1.388e-03
165.00  7.382e-04  8.592e-04  1.080e-03  1.189e-03
175.00  7.015e-04  8.299e-04  1.046e-03  1.152e-03
185.00  6.916e-04  7.856e-04  1.171e-03  1.079e-03
195.00  7.278e-04  7.377e-04  1.168e-03  9.669e-04
205.00  6.417e-03  6.264e-04  7.796e-04  8.699e-04
215.00  8.863e-04  4.028e-04  4.438e-04  2.628e-04
225.00  8.680e-04  4.175e-04  5.694e-04  2.429e-04
235.00  8.328e-04  4.072e-04  3.883e-04  2.758e-04
245.00  7.178e-04  2.770e-04  2.546e-04  1.859e-04
255.00  7.160e-04  2.950e-04  2.949e-04  3.735e-04
265.00  7.243e-04  2.716e-04  2.488e-04  2.180e-04
275.00  6.239e-04  1.762e-04  2.524e-04  2.994e-04
285.00  4.511e-04  2.539e-04  2.551e-04  1.645e-04
295.00  4.305e-04  3.276e-04  8.305e-05  8.946e-05
