 5.00  1.086e-05  1.516e-03  2.386e-03  2.670e-03
15.00  5.504e-05  1.404e-03  2.563e-03  2.665e-03
25.00  7.710e-05  1.413e-03  2.135e-03  2.230e-03
35.00  1.221e-04  1.491e-03  2.185e-03  2.434e-03
45.00  2.023e-04  1.474e-03  2.167e-03  2.256e-03
55.00  2.649e-04  1.282e-03  1.925e-03  2.122e-03
65.00  3.124e-04  1.364e-03  2.377e-03  1.847e-03
75.00  4.515e-04  1.418e-03  1.891e-03  2.225e-03
85.00  5.517e-04  1.411e-03  1.995e-03  2.010e-03
95.00  6.200e-04  1.138e-03  1.921e-03  1.832e-03
105.00  7.483e-04  1.095e-03  1.742e-03  1.808e-03
115.00  6.200e-04  1.252e-03  1.836e-03  1.650e-03
125.00  7.671e-04  1.011e-03  1.650e-03  1.510e-03
135.00  7.872e-04  8.613e-04  1.539e-03  1.330e-03
145.00  8.287e-04  1.011e-03  9.696e-04  1.371e-03
155.00  6.892e-04  7.263e-04  1.335e-03  1.143e-03
165.00  8.011e-04  8.978e-04  9.594e-04  1.281e-03
175.00  7.173e-04  8.457e-04  1.055e-03  1.111e-03
185.00  6.985e-04  6.252e-04  8.403e-04  8.498e-04
195.00  6.638e-04  6.810e-04  1.304e-03  1.038e-03
205.00  6.320e-03  7.084e-04  7.711e-04  7.876e-04
215.00  7.270e-04  3.962e-04  2.930e-04  2.921e-04
225.00  8.445e-04  3.604e-04  3.760e-04  1.121e-04
235.00  7.528e-04  3.514e-04  4.744e-04  3.501e-04
245.00  7.239e-04  2.551e-04  3.444e-04  2.106e-04
255.00  7.579e-04  1.264e-04  3.015e-04  2.805e-04
265.00  7.413e-04  1.134e-04  2.501e-04  2.870e-04
275.00  5.172e-04  2.143e-04  2.432e-04  2.780e-04
285.00  6.149e-04  1.947e-04  2.709e-04  1.423e-04
295.00  5.655e-04  2.625e-04  1.473e-04 -1.114e-05
