 0.05  1.095e-01
 0.15  1.023e-01
 0.25  8.907e-02
 0.35  7.351e-02
 0.45  5.667e-02
 0.55  4.092e-02
 0.65  2.751e-02
 0.75  1.693e-02
 0.85  8.676e-03
 0.95  3.379e-03
 1.05 -6.665e-04
 1.15 -3.494e-03
 1.25 -5.445e-03
 1.35 -5.953e-03
 1.45 -6.661e-03
 1.55 -6.861e-03
 1.65 -6.383e-03
 1.75 -6.242e-03
 1.85 -5.882e-03
 1.95 -5.713e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
