-173.57  1.753e-04 -1.802e-05
-160.71  1.354e-04 -5.460e-05
-147.86  1.862e-04 -1.256e-05
-135.00  1.813e-04  1.420e-05
-122.14  2.605e-04 -1.693e-05
-109.29  3.287e-04 -6.225e-05
 -96.43  4.379e-04 -4.259e-05
 -83.57  5.892e-04 -5.297e-05
 -70.71  7.164e-04 -1.354e-04
 -57.86  1.099e-03 -8.791e-05
 -45.00  1.341e-03 -7.426e-05
 -32.14  1.821e-03  8.846e-05
 -19.29  2.199e-03 -1.682e-04
  -6.43  2.201e-03  1.245e-04
   6.43  2.169e-03  1.452e-04
  19.29  2.138e-03 -1.966e-05
  32.14  1.738e-03  5.351e-05
  45.00  1.213e-03  1.452e-04
  57.86  9.660e-04  4.532e-05
  70.71  7.120e-04 -4.587e-05
  83.57  5.084e-04 -2.894e-05
  96.43  3.844e-04 -1.966e-05
 109.29  3.517e-04  3.276e-05
 122.14  3.031e-04 -2.730e-06
 135.00  2.468e-04  5.351e-05
 147.86  2.616e-04  1.638e-06
 160.71  1.234e-04 -2.512e-05
 173.57  1.938e-04 -3.003e-05
