   0.05  1.192e-01  1.192e-01
   0.15  1.716e-01  1.716e-01
   0.25  1.570e-01  1.570e-01
   0.35  1.504e-01  1.504e-01
   0.45  1.517e-01  1.517e-01
   0.55  2.014e-01  2.014e-01
   0.65  1.878e-01  1.878e-01
   0.75  1.821e-01  1.821e-01
   0.85  1.808e-01  1.808e-01
   0.95  1.947e-01  1.947e-01
   1.05  1.676e-01  1.676e-01
   1.15  1.570e-01  1.570e-01
   1.25  1.500e-01  1.500e-01
   1.35  1.315e-01  1.315e-01
   1.45  1.371e-01  1.371e-01
   1.55  1.205e-01  1.205e-01
   1.65  1.053e-01  1.053e-01
   1.75  9.008e-02  9.008e-02
   1.85  8.346e-02  8.346e-02
   1.95  4.570e-02  4.570e-02
   2.05  1.457e-02  1.457e-02
   2.15  6.624e-03  6.624e-03
   2.25  3.312e-03  3.312e-03
   2.35  0.000e+00  0.000e+00
   2.45  6.624e-04  6.624e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
