 0.05  2.289e-01
 0.15  2.214e-01
 0.25  2.103e-01
 0.35  1.945e-01
 0.45  1.766e-01
 0.55  1.588e-01
 0.65  1.408e-01
 0.75  1.232e-01
 0.85  1.074e-01
 0.95  9.301e-02
 1.05  8.002e-02
 1.15  6.947e-02
 1.25  5.989e-02
 1.35  5.219e-02
 1.45  4.505e-02
 1.55  3.900e-02
 1.65  3.394e-02
 1.75  3.034e-02
 1.85  2.575e-02
 1.95  2.205e-02
 2.05  1.355e-02
 2.15  6.998e-03
 2.25  4.194e-03
 2.35  2.554e-03
 2.45  1.716e-03
 2.55  1.146e-03
 2.65  8.199e-04
 2.75  7.127e-04
 2.85  5.016e-04
 2.95  4.060e-04
