 0.05  2.723e-01 -2.668e-04  1.500e-01  2.600e-01
 0.25  2.458e-01 -1.034e-03  3.500e-01  2.213e-01
 0.45  1.996e-01 -3.736e-03  5.500e-01  1.756e-01
 0.65  1.492e-01 -1.020e-03  7.500e-01  1.265e-01
 0.85  1.089e-01 -3.491e-03  9.500e-01  9.214e-02
 1.05  7.704e-02 -3.342e-03  1.150e+00  6.654e-02
 1.25  5.646e-02 -3.130e-03  1.350e+00  4.894e-02
 1.45  4.308e-02 -1.781e-03  1.550e+00  3.756e-02
 1.65  3.307e-02 -1.885e-03  1.750e+00  2.965e-02
 1.85  2.579e-02 -2.052e-03  1.950e+00  2.344e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
