-173.57  2.050e-04 -5.857e-05
-160.71  1.903e-04  4.393e-05
-147.86  1.611e-04 -7.321e-05
-135.00  2.928e-04 -2.928e-04
-122.14  1.171e-04  1.464e-04
-109.29  2.928e-05  2.928e-05
 -96.43  4.978e-04 -2.050e-04
 -83.57  5.564e-04  2.928e-05
 -70.71  4.246e-04 -1.025e-04
 -57.86  1.113e-03 -1.171e-04
 -45.00  1.947e-03 -3.660e-04
 -32.14  1.406e-03  4.685e-04
 -19.29  1.245e-03 -1.318e-04
  -6.43  1.845e-03 -5.857e-05
   6.43  1.611e-03 -1.757e-04
  19.29  1.625e-03  1.318e-04
  32.14  1.171e-03  5.857e-04
  45.00  1.245e-03 -3.075e-04
  57.86  2.928e-04  5.857e-05
  70.71  7.175e-04 -2.196e-04
  83.57  8.199e-04 -2.343e-04
  96.43  7.907e-04 -8.785e-05
 109.29  5.271e-04  1.757e-04
 122.14  2.928e-04 -2.928e-05
 135.00  1.757e-04 -5.857e-05
 147.86  1.903e-04  1.464e-05
 160.71  1.611e-04  1.464e-05
 173.57  2.343e-04 -8.785e-05
