 0.05  6.017e-02  6.273e-04  1.500e-01  6.251e-02
 0.25  6.774e-02  3.604e-04  3.500e-01  7.237e-02
 0.45  7.740e-02 -6.058e-04  5.500e-01  8.276e-02
 0.65  8.494e-02  1.145e-04  7.500e-01  8.563e-02
 0.85  8.464e-02  1.861e-04  9.500e-01  8.308e-02
 1.05  7.931e-02  1.626e-04  1.150e+00  7.516e-02
 1.25  7.097e-02  4.333e-05  1.350e+00  6.689e-02
 1.45  6.199e-02 -2.338e-04  1.550e+00  5.682e-02
 1.65  5.242e-02  3.046e-04  1.750e+00  4.778e-02
 1.85  4.347e-02  6.817e-05  1.950e+00  3.967e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
