 0.05  9.180e-03
 0.15  8.885e-03
 0.25  8.429e-03
 0.35  7.971e-03
 0.45  7.416e-03
 0.55  6.798e-03
 0.65  6.198e-03
 0.75  5.656e-03
 0.85  5.156e-03
 0.95  4.617e-03
 1.05  4.246e-03
 1.15  3.837e-03
 1.25  3.522e-03
 1.35  3.118e-03
 1.45  2.826e-03
 1.55  2.613e-03
 1.65  2.371e-03
 1.75  2.110e-03
 1.85  1.910e-03
 1.95  1.644e-03
 2.05  1.157e-03
 2.15  5.898e-04
 2.25  3.000e-04
 2.35  2.127e-04
 2.45  1.231e-04
 2.55  8.502e-05
 2.65  4.384e-05
 2.75  3.764e-05
 2.85  1.855e-05
 2.95  2.785e-05
