-173.57  3.294e-04 -1.412e-04
-160.71  1.882e-04 -9.412e-05
-147.86  2.823e-04  0.000e+00
-135.00  7.059e-05 -2.353e-05
-122.14  4.706e-05 -2.353e-04
-109.29  8.470e-04  5.647e-04
 -96.43  7.765e-04  3.059e-04
 -83.57  3.059e-04  1.647e-04
 -70.71  5.412e-04 -3.059e-04
 -57.86  1.929e-03 -1.412e-04
 -45.00  2.635e-03  2.823e-04
 -32.14  2.518e-03  9.647e-04
 -19.29  2.823e-03  6.588e-04
  -6.43  3.671e-03  8.000e-04
   6.43  3.812e-03 -8.470e-04
  19.29  2.282e-03 -3.059e-04
  32.14  2.400e-03 -1.412e-04
  45.00  9.647e-04  1.647e-04
  57.86  1.482e-03 -5.412e-04
  70.71  1.224e-03 -5.647e-04
  83.57  6.118e-04 -4.235e-04
  96.43  5.176e-04 -7.529e-04
 109.29  3.529e-04  1.176e-04
 122.14  2.823e-04  0.000e+00
 135.00 -7.059e-05 -2.353e-05
 147.86  2.118e-04  7.059e-05
 160.71  1.412e-04 -4.706e-05
 173.57  4.235e-04 -2.823e-04
