 0.05  2.319e-01
 0.15  2.347e-01
 0.25  2.389e-01
 0.35  2.414e-01
 0.45  2.391e-01
 0.55  2.351e-01
 0.65  2.267e-01
 0.75  2.149e-01
 0.85  1.991e-01
 0.95  1.823e-01
 1.05  1.647e-01
 1.15  1.453e-01
 1.25  1.252e-01
 1.35  1.054e-01
 1.45  8.198e-02
 1.55  5.502e-02
 1.65  3.451e-02
 1.75  2.251e-02
 1.85  1.396e-02
 1.95  8.864e-03
 2.05  5.169e-03
 2.15  2.691e-03
 2.25  1.106e-03
 2.35  3.543e-04
 2.45  1.762e-04
 2.55  7.899e-05
 2.65  2.510e-05
 2.75  1.979e-06
 2.85  0.000e+00
 2.95  0.000e+00
