-173.57  3.829e-04
-160.71  3.942e-04
-147.86  4.196e-04
-135.00  4.591e-04
-122.14  5.089e-04
-109.29  5.887e-04
-96.43  6.833e-04
-83.57  8.038e-04
-70.71  9.541e-04
-57.86  1.096e-03
-45.00  1.223e-03
-32.14  1.278e-03
-19.29  1.282e-03
-6.43  1.250e-03
 6.43  1.250e-03
19.29  1.282e-03
32.14  1.278e-03
45.00  1.223e-03
57.86  1.096e-03
70.71  9.541e-04
83.57  8.038e-04
96.43  6.833e-04
109.29  5.887e-04
122.14  5.089e-04
135.00  4.591e-04
147.86  4.196e-04
160.71  3.942e-04
173.57  3.829e-04
