 5.00  7.368e-08  6.194e-04  4.335e-04  6.185e-04
15.00 -6.260e-07  6.144e-04  4.269e-04  6.349e-04
25.00  5.583e-07  6.229e-04  4.453e-04  6.262e-04
35.00  7.539e-07  6.200e-04  4.303e-04  6.202e-04
45.00  3.549e-06  6.079e-04  4.248e-04  6.217e-04
55.00  5.016e-06  6.107e-04  4.467e-04  6.339e-04
65.00  4.506e-06  6.017e-04  4.448e-04  6.262e-04
75.00  9.410e-06  6.032e-04  4.573e-04  6.427e-04
85.00  1.268e-05  5.945e-04  4.612e-04  6.245e-04
95.00  1.751e-05  5.826e-04  4.681e-04  6.216e-04
105.00  2.419e-05  5.748e-04  4.733e-04  6.242e-04
115.00  3.443e-05  5.770e-04  4.749e-04  6.184e-04
125.00  3.576e-05  5.657e-04  4.817e-04  6.044e-04
135.00  4.363e-05  5.519e-04  5.016e-04  6.149e-04
145.00  5.200e-05  5.368e-04  5.017e-04  6.043e-04
155.00  6.045e-05  5.264e-04  5.124e-04  6.126e-04
165.00  6.823e-05  5.208e-04  5.298e-04  6.168e-04
175.00  8.224e-05  5.071e-04  5.348e-04  6.059e-04
185.00  8.937e-05  4.914e-04  5.591e-04  5.958e-04
195.00  1.065e-04  4.851e-04  5.899e-04  5.912e-04
205.00  1.258e-04  4.712e-04  6.374e-04  5.753e-04
215.00  1.373e-04  4.566e-04  6.215e-04  5.853e-04
225.00  1.446e-04  4.502e-04  6.116e-04  5.666e-04
235.00  1.625e-04  4.370e-04  6.123e-04  5.608e-04
245.00  1.783e-04  4.265e-04  5.977e-04  5.448e-04
255.00  1.956e-04  4.141e-04  5.866e-04  5.345e-04
265.00  2.007e-04  4.118e-04  5.831e-04  5.379e-04
275.00  2.187e-04  3.888e-04  5.861e-04  5.240e-04
285.00  2.374e-04  3.805e-04  5.705e-04  5.147e-04
295.00  2.545e-04  3.643e-04  5.576e-04  4.979e-04
