 5.00  8.266e-08  6.194e-04  4.581e-04  5.936e-04
15.00 -3.003e-07  6.129e-04  4.529e-04  6.038e-04
25.00  1.071e-06  6.209e-04  4.663e-04  5.830e-04
35.00  2.220e-06  6.195e-04  4.563e-04  5.916e-04
45.00  5.290e-06  6.070e-04  4.548e-04  5.858e-04
55.00  7.516e-06  6.054e-04  4.716e-04  6.049e-04
65.00  8.100e-06  5.950e-04  4.689e-04  5.872e-04
75.00  1.207e-05  5.921e-04  4.738e-04  6.002e-04
85.00  1.813e-05  5.855e-04  4.802e-04  5.856e-04
95.00  2.202e-05  5.789e-04  4.865e-04  5.920e-04
105.00  2.951e-05  5.694e-04  4.909e-04  5.861e-04
115.00  3.995e-05  5.656e-04  4.904e-04  5.879e-04
125.00  4.307e-05  5.539e-04  4.907e-04  5.677e-04
135.00  5.038e-05  5.396e-04  5.121e-04  5.778e-04
145.00  5.975e-05  5.250e-04  5.076e-04  5.737e-04
155.00  6.939e-05  5.185e-04  5.183e-04  5.772e-04
165.00  7.744e-05  5.094e-04  5.324e-04  5.785e-04
175.00  8.968e-05  4.977e-04  5.361e-04  5.704e-04
185.00  9.834e-05  4.784e-04  5.527e-04  5.605e-04
195.00  1.116e-04  4.744e-04  5.796e-04  5.562e-04
205.00  1.300e-04  4.594e-04  6.241e-04  5.428e-04
215.00  1.449e-04  4.430e-04  6.086e-04  5.510e-04
225.00  1.513e-04  4.339e-04  5.981e-04  5.350e-04
235.00  1.683e-04  4.228e-04  5.938e-04  5.299e-04
245.00  1.814e-04  4.130e-04  5.862e-04  5.117e-04
255.00  1.963e-04  4.047e-04  5.741e-04  5.079e-04
265.00  2.072e-04  3.978e-04  5.655e-04  5.090e-04
275.00  2.235e-04  3.766e-04  5.637e-04  5.041e-04
285.00  2.369e-04  3.652e-04  5.470e-04  4.914e-04
295.00  2.468e-04  3.520e-04  5.342e-04  4.825e-04
