-173.57  4.104e-05
-160.71  1.887e-05
-147.86  2.463e-05
-135.00  2.052e-05
-122.14  3.282e-06
-109.29 -1.642e-06
-96.43  2.626e-05
-83.57  3.611e-05
-70.71  2.216e-05
-57.86  7.222e-05
-45.00  1.346e-04
-32.14  2.117e-04
-19.29  1.272e-04
-6.43  1.986e-04
 6.43  1.986e-04
19.29  1.272e-04
32.14  2.117e-04
45.00  1.346e-04
57.86  7.222e-05
70.71  2.216e-05
83.57  3.611e-05
96.43  2.626e-05
109.29 -1.642e-06
122.14  3.282e-06
135.00  2.052e-05
147.86  2.463e-05
160.71  1.887e-05
173.57  4.104e-05
