 0.05  2.406e-02
 0.15  2.659e-02
 0.25  2.976e-02
 0.35  2.385e-02
 0.45  2.448e-02
 0.55  1.055e-02
 0.65  1.055e-03
 0.75  1.604e-02
 0.85  2.089e-02
 0.95  5.065e-03
 1.05  1.308e-02
 1.15  1.372e-02
 1.25  7.808e-03
 1.35  1.372e-02
 1.45  1.899e-03
 1.55  4.854e-03
 1.65  1.899e-03
 1.75 -6.331e-04
 1.85  8.441e-04
 1.95  1.055e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
