-173.57  3.130e-04
-160.71  3.253e-04
-147.86  3.592e-04
-135.00  4.021e-04
-122.14  4.831e-04
-109.29  5.849e-04
-96.43  7.440e-04
-83.57  9.560e-04
-70.71  1.226e-03
-57.86  1.550e-03
-45.00  1.905e-03
-32.14  2.267e-03
-19.29  2.545e-03
-6.43  2.695e-03
 6.43  2.695e-03
19.29  2.545e-03
32.14  2.267e-03
45.00  1.905e-03
57.86  1.550e-03
70.71  1.226e-03
83.57  9.560e-04
96.43  7.440e-04
109.29  5.849e-04
122.14  4.831e-04
135.00  4.021e-04
147.86  3.592e-04
160.71  3.253e-04
173.57  3.130e-04
