-173.57  3.504e-04
-160.71  3.623e-04
-147.86  3.921e-04
-135.00  4.462e-04
-122.14  5.251e-04
-109.29  6.381e-04
-96.43  8.038e-04
-83.57  1.020e-03
-70.71  1.295e-03
-57.86  1.608e-03
-45.00  1.953e-03
-32.14  2.278e-03
-19.29  2.511e-03
-6.43  2.625e-03
 6.43  2.625e-03
19.29  2.511e-03
32.14  2.278e-03
45.00  1.953e-03
57.86  1.608e-03
70.71  1.295e-03
83.57  1.020e-03
96.43  8.038e-04
109.29  6.381e-04
122.14  5.251e-04
135.00  4.462e-04
147.86  3.921e-04
160.71  3.623e-04
173.57  3.504e-04
