 0.05  4.598e-01
 0.15  4.494e-01
 0.25  4.330e-01
 0.35  4.138e-01
 0.45  3.842e-01
 0.55  3.529e-01
 0.65  3.182e-01
 0.75  2.841e-01
 0.85  2.502e-01
 0.95  2.167e-01
 1.05  1.857e-01
 1.15  1.543e-01
 1.25  1.286e-01
 1.35  1.025e-01
 1.45  7.966e-02
 1.55  5.722e-02
 1.65  2.874e-02
 1.75  9.981e-03
 1.85  4.981e-03
 1.95  3.156e-03
 2.05  2.423e-03
 2.15  9.440e-04
 2.25  6.548e-04
 2.35  2.384e-04
 2.45  2.290e-04
 2.55  1.864e-04
 2.65  3.442e-05
 2.75 -2.627e-05
 2.85  1.731e-05
 2.95 -5.399e-06
