-173.57  2.161e-04
-160.71  2.204e-04
-147.86  2.355e-04
-135.00  2.601e-04
-122.14  2.937e-04
-109.29  3.426e-04
-96.43  4.043e-04
-83.57  4.909e-04
-70.71  5.935e-04
-57.86  7.152e-04
-45.00  8.381e-04
-32.14  9.291e-04
-19.29  1.002e-03
-6.43  1.031e-03
 6.43  1.031e-03
19.29  1.002e-03
32.14  9.291e-04
45.00  8.381e-04
57.86  7.152e-04
70.71  5.935e-04
83.57  4.909e-04
96.43  4.043e-04
109.29  3.426e-04
122.14  2.937e-04
135.00  2.601e-04
147.86  2.355e-04
160.71  2.204e-04
173.57  2.161e-04
