-173.57  1.509e-05
-160.71  1.576e-05
-147.86  1.769e-05
-135.00  2.018e-05
-122.14  2.416e-05
-109.29  2.958e-05
-96.43  3.752e-05
-83.57  5.010e-05
-70.71  6.890e-05
-57.86  9.416e-05
-45.00  1.282e-04
-32.14  1.648e-04
-19.29  2.034e-04
-6.43  2.222e-04
 6.43  2.222e-04
19.29  2.034e-04
32.14  1.648e-04
45.00  1.282e-04
57.86  9.416e-05
70.71  6.890e-05
83.57  5.010e-05
96.43  3.752e-05
109.29  2.958e-05
122.14  2.416e-05
135.00  2.018e-05
147.86  1.769e-05
160.71  1.576e-05
173.57  1.509e-05
