 5.00  7.309e-08  9.890e-05  9.302e-05  1.242e-04
15.00  5.792e-07  1.009e-04  9.278e-05  1.208e-04
25.00  1.620e-06  9.738e-05  9.163e-05  1.224e-04
35.00  2.949e-06  9.716e-05  9.159e-05  1.203e-04
45.00  5.024e-06  9.420e-05  9.408e-05  1.194e-04
55.00  7.228e-06  9.244e-05  9.026e-05  1.158e-04
65.00  9.745e-06  8.905e-05  8.824e-05  1.146e-04
75.00  1.221e-05  8.544e-05  8.926e-05  1.115e-04
85.00  1.530e-05  8.248e-05  8.943e-05  1.098e-04
95.00  1.820e-05  7.914e-05  8.887e-05  1.051e-04
105.00  2.104e-05  7.466e-05  8.762e-05  1.041e-04
115.00  2.400e-05  7.085e-05  8.495e-05  1.008e-04
125.00  2.670e-05  6.758e-05  8.571e-05  9.706e-05
135.00  2.982e-05  6.398e-05  8.409e-05  9.477e-05
145.00  3.220e-05  6.114e-05  8.475e-05  9.019e-05
155.00  3.521e-05  5.725e-05  8.233e-05  8.600e-05
165.00  3.666e-05  5.449e-05  8.326e-05  8.209e-05
175.00  3.888e-05  5.031e-05  8.076e-05  8.132e-05
185.00  4.171e-05  4.821e-05  8.200e-05  7.635e-05
195.00  4.276e-05  4.608e-05  8.383e-05  7.344e-05
205.00  4.560e-05  4.357e-05  8.726e-05  6.855e-05
215.00  4.722e-05  4.101e-05  8.266e-05  6.606e-05
225.00  4.768e-05  3.880e-05  7.878e-05  6.372e-05
235.00  4.854e-05  3.736e-05  7.360e-05  5.948e-05
245.00  5.049e-05  3.609e-05  6.954e-05  5.696e-05
255.00  5.072e-05  3.359e-05  6.566e-05  5.485e-05
265.00  5.111e-05  3.298e-05  6.250e-05  5.069e-05
275.00  5.199e-05  3.074e-05  5.779e-05  4.814e-05
285.00  5.158e-05  2.938e-05  5.518e-05  4.511e-05
295.00  5.194e-05  2.782e-05  5.165e-05  4.240e-05
