 0.05  3.174e-02
 0.15  3.077e-02
 0.25  2.938e-02
 0.35  2.753e-02
 0.45  2.512e-02
 0.55  2.257e-02
 0.65  2.011e-02
 0.75  1.743e-02
 0.85  1.540e-02
 0.95  1.338e-02
 1.05  1.140e-02
 1.15  9.865e-03
 1.25  8.382e-03
 1.35  6.945e-03
 1.45  4.843e-03
 1.55  2.527e-03
 1.65  1.378e-03
 1.75  8.478e-04
 1.85  4.993e-04
 1.95  3.084e-04
 2.05  1.830e-04
 2.15  7.959e-05
 2.25  2.821e-05
 2.35  1.357e-06
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
