 5.00  1.434e-07  5.818e-04  4.984e-04  4.583e-04
15.00  7.227e-07  5.805e-04  4.946e-04  4.553e-04
25.00  2.520e-06  5.761e-04  4.963e-04  4.552e-04
35.00  4.328e-06  5.703e-04  4.942e-04  4.561e-04
45.00  7.410e-06  5.702e-04  4.967e-04  4.554e-04
55.00  1.103e-05  5.637e-04  5.010e-04  4.556e-04
65.00  1.583e-05  5.527e-04  4.990e-04  4.548e-04
75.00  2.010e-05  5.474e-04  4.975e-04  4.553e-04
85.00  2.585e-05  5.385e-04  4.971e-04  4.503e-04
95.00  3.156e-05  5.304e-04  4.993e-04  4.533e-04
105.00  3.855e-05  5.214e-04  5.016e-04  4.566e-04
115.00  4.473e-05  5.125e-04  5.036e-04  4.514e-04
125.00  5.444e-05  5.015e-04  5.051e-04  4.519e-04
135.00  6.277e-05  4.917e-04  5.027e-04  4.485e-04
145.00  7.009e-05  4.797e-04  5.033e-04  4.521e-04
155.00  8.005e-05  4.683e-04  5.060e-04  4.501e-04
165.00  8.880e-05  4.603e-04  5.151e-04  4.455e-04
175.00  9.749e-05  4.467e-04  5.177e-04  4.472e-04
185.00  1.084e-04  4.332e-04  5.294e-04  4.382e-04
195.00  1.193e-04  4.215e-04  5.465e-04  4.399e-04
205.00  1.280e-04  4.091e-04  5.706e-04  4.392e-04
215.00  1.410e-04  3.971e-04  5.571e-04  4.394e-04
225.00  1.532e-04  3.889e-04  5.455e-04  4.318e-04
235.00  1.644e-04  3.744e-04  5.355e-04  4.319e-04
245.00  1.763e-04  3.635e-04  5.236e-04  4.266e-04
255.00  1.861e-04  3.505e-04  5.125e-04  4.288e-04
265.00  1.999e-04  3.396e-04  4.986e-04  4.214e-04
275.00  2.124e-04  3.305e-04  4.832e-04  4.214e-04
285.00  2.214e-04  3.189e-04  4.683e-04  4.139e-04
295.00  2.309e-04  3.076e-04  4.595e-04  4.100e-04
