 0.05 -3.100e-02
 0.15 -2.893e-02
 0.25 -2.868e-02
 0.35  2.423e-02
 0.45 -2.371e-02
 0.55 -1.073e-02
 0.65 -3.352e-02
 0.75 -3.096e-04
 0.85  5.568e-03
 0.95 -5.834e-03
 1.05 -1.517e-02
 1.15 -2.946e-03
 1.25  3.037e-02
 1.35 -1.630e-02
 1.45  2.888e-02
 1.55 -9.769e-03
 1.65  2.777e-02
 1.75  7.870e-03
 1.85  1.980e-02
 1.95 -1.941e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
