 0.05 -9.955e-03
 0.15 -1.936e-02
 0.25  6.792e-03
 0.35 -2.611e-03
 0.45 -9.597e-03
 0.55  3.043e-03
 0.65 -1.199e-02
 0.75  6.343e-03
 0.85  1.434e-02
 0.95 -1.733e-02
 1.05  8.677e-03
 1.15  1.114e-02
 1.25  1.567e-02
 1.35 -1.676e-02
 1.45  6.252e-03
 1.55 -2.667e-03
 1.65  1.475e-02
 1.75  7.127e-04
 1.85 -1.041e-02
 1.95 -1.086e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
