-173.57 -6.800e-05
-160.71 -1.929e-05
-147.86 -5.741e-05
-135.00  3.435e-05
-122.14 -3.214e-05
-109.29  1.040e-04
-96.43 -2.771e-06
-83.57 -2.169e-05
-70.71 -7.746e-05
-57.86  1.301e-04
-45.00 -7.416e-05
-32.14  3.081e-05
-19.29  5.922e-05
-6.43 -6.021e-05
 6.43 -6.021e-05
19.29  5.922e-05
32.14  3.081e-05
45.00 -7.416e-05
57.86  1.301e-04
70.71 -7.746e-05
83.57 -2.169e-05
96.43 -2.771e-06
109.29  1.040e-04
122.14 -3.214e-05
135.00  3.435e-05
147.86 -5.741e-05
160.71 -1.929e-05
173.57 -6.800e-05
