-173.57 -1.517e-05
-160.71  4.508e-05
-147.86 -8.159e-05
-135.00  5.682e-06
-122.14 -1.349e-04
-109.29  2.485e-05
-96.43  4.159e-05
-83.57  8.616e-05
-70.71 -6.389e-05
-57.86  1.211e-04
-45.00 -3.880e-05
-32.14 -1.428e-05
-19.29  1.718e-05
-6.43  5.557e-05
 6.43  5.557e-05
19.29  1.718e-05
32.14 -1.428e-05
45.00 -3.880e-05
57.86  1.211e-04
70.71 -6.389e-05
83.57  8.616e-05
96.43  4.159e-05
109.29  2.485e-05
122.14 -1.349e-04
135.00  5.682e-06
147.86 -8.159e-05
160.71  4.508e-05
173.57 -1.517e-05
