-173.57 -8.057e-05
-160.71 -1.318e-05
-147.86 -1.764e-04
-135.00  8.840e-05
-122.14 -2.138e-04
-109.29  8.411e-05
-96.43  6.552e-05
-83.57  4.723e-05
-70.71 -5.035e-05
-57.86  1.100e-04
-45.00 -1.276e-05
-32.14 -8.465e-05
-19.29 -6.721e-05
-6.43 -1.448e-05
 6.43 -1.448e-05
19.29 -6.721e-05
32.14 -8.465e-05
45.00 -1.276e-05
57.86  1.100e-04
70.71 -5.035e-05
83.57  4.723e-05
96.43  6.552e-05
109.29  8.411e-05
122.14 -2.138e-04
135.00  8.840e-05
147.86 -1.764e-04
160.71 -1.318e-05
173.57 -8.057e-05
