 5.00  3.879e-07  4.080e-05  2.960e-07 -6.914e-05
15.00 -2.013e-07  3.754e-05  4.193e-06  4.613e-05
25.00  9.711e-07  2.522e-05 -1.091e-05 -2.733e-05
35.00  1.044e-06  1.571e-05  3.870e-05 -7.248e-05
45.00  1.296e-06 -1.011e-05  2.667e-06 -1.317e-05
55.00 -2.699e-07 -1.158e-05 -1.409e-05  2.388e-05
65.00  5.575e-07  3.156e-05 -3.554e-05 -4.854e-05
75.00  3.197e-06  5.542e-05 -1.590e-05 -3.235e-05
85.00 -2.260e-06  5.542e-05 -2.455e-05 -2.597e-05
95.00 -3.037e-06 -1.921e-05  2.587e-05  4.914e-05
105.00  1.564e-06  5.418e-05 -4.201e-05 -1.101e-04
115.00 -2.025e-06  3.095e-05 -4.839e-05  3.846e-05
125.00 -1.094e-06  2.356e-05  7.721e-06 -7.975e-06
135.00  1.287e-06  1.246e-05  5.201e-05 -1.723e-05
145.00  1.826e-06 -1.778e-06  7.047e-05 -3.470e-06
155.00 -1.330e-05 -2.359e-05  7.214e-06 -7.415e-05
165.00 -4.379e-06 -1.465e-05 -1.597e-05 -1.165e-05
175.00 -5.767e-07  2.637e-05  1.157e-05 -3.746e-06
185.00 -1.099e-05  2.044e-05 -6.175e-05  5.462e-05
195.00 -9.559e-06 -4.365e-05 -1.842e-05  5.317e-05
205.00 -4.468e-06  1.209e-05  8.572e-05 -5.241e-05
215.00 -1.678e-06  9.931e-06  3.131e-05 -7.250e-05
225.00 -6.192e-06 -4.201e-06  8.486e-06  5.267e-05
235.00 -2.850e-06 -3.975e-05 -5.465e-05 -3.480e-06
245.00 -6.794e-07  5.603e-05 -2.417e-05  1.147e-05
255.00  1.843e-05 -2.030e-05  2.314e-05  3.886e-05
265.00 -1.674e-06  2.806e-05 -6.226e-06  4.044e-05
275.00  1.229e-05  1.992e-05  9.483e-05  1.905e-05
285.00 -7.139e-06 -3.407e-05  2.573e-06  2.819e-05
295.00 -2.495e-06  1.194e-05 -2.757e-05 -5.355e-05
