 5.00 -2.304e-07  2.795e-06 -1.091e-04 -1.060e-04
15.00 -5.298e-07 -9.347e-05  1.249e-04  1.539e-04
25.00  1.598e-06 -5.685e-05 -1.087e-04 -1.658e-04
35.00 -4.595e-06  1.873e-04  1.230e-04  1.459e-05
45.00 -4.554e-06 -4.054e-05  6.982e-05 -4.798e-05
55.00 -2.051e-06 -2.964e-06  8.385e-05 -7.610e-05
65.00 -2.116e-07  4.390e-05 -8.056e-06 -2.295e-06
75.00  1.583e-05  9.555e-05 -1.649e-05 -3.367e-05
85.00 -4.163e-07  5.453e-05  5.596e-05 -4.745e-05
95.00 -1.704e-05  5.878e-05 -1.104e-04  8.335e-06
105.00  3.485e-06  5.143e-05 -8.346e-05 -8.821e-05
115.00  2.483e-06  4.482e-05 -8.083e-05  7.688e-05
125.00 -3.860e-06  1.008e-06 -3.854e-05  3.682e-05
135.00  4.341e-07 -1.669e-05  1.063e-04 -8.082e-05
145.00  1.209e-05  7.809e-05  7.384e-05 -2.919e-05
155.00 -2.154e-05 -6.829e-06 -6.899e-05 -1.617e-04
165.00 -1.860e-05 -7.691e-06  1.948e-04  3.057e-06
175.00  1.385e-05 -2.705e-05 -2.291e-04 -2.395e-05
185.00  9.228e-06  1.886e-05 -2.018e-04  8.699e-05
195.00 -3.452e-06 -2.866e-05  4.422e-05  1.466e-05
205.00  1.879e-05  8.085e-06  2.245e-04 -6.722e-05
215.00 -1.328e-05  1.036e-05 -5.692e-05 -1.255e-04
225.00 -6.673e-06 -5.417e-05  2.024e-04  1.145e-06
235.00  5.759e-07 -3.995e-05  6.969e-05  8.642e-06
245.00 -3.132e-06  1.371e-05  3.916e-05  5.208e-05
255.00  2.729e-05  7.724e-05  4.006e-05 -2.263e-05
265.00 -1.168e-05  1.645e-04 -8.290e-06  1.396e-04
275.00  1.925e-06 -1.506e-06  6.598e-05 -6.609e-05
285.00 -2.861e-05 -2.504e-05  5.441e-05  2.459e-05
295.00 -3.084e-06 -3.975e-05  2.506e-04 -6.568e-05
