 5.00  3.446e-07 -3.943e-06 -6.931e-05 -7.901e-05
15.00 -1.541e-08  4.487e-05 -3.179e-05  8.871e-05
25.00  1.723e-06  6.151e-06 -8.259e-05 -1.410e-05
35.00  4.773e-07  8.041e-06  4.827e-05 -1.517e-05
45.00  1.410e-07 -4.586e-05  9.604e-06 -5.299e-06
55.00 -8.576e-08  3.580e-05 -3.155e-05 -5.141e-06
65.00 -3.212e-06  1.290e-05 -6.336e-06 -1.241e-05
75.00  6.488e-06  3.987e-05  3.697e-05 -4.039e-05
85.00 -9.151e-07  2.183e-05  3.561e-05 -4.584e-05
95.00 -5.403e-06 -1.519e-05 -7.162e-05  6.159e-06
105.00 -4.264e-07  7.589e-05 -2.113e-05 -6.858e-05
115.00 -6.437e-06  5.009e-05 -8.434e-05  9.106e-05
125.00 -9.213e-07  1.949e-05 -3.405e-05 -3.671e-05
135.00  5.337e-06 -2.216e-06 -3.432e-06 -5.485e-05
145.00  1.337e-05  4.172e-05  4.182e-05  1.310e-06
155.00 -1.965e-05 -1.854e-05 -9.357e-06 -8.198e-05
165.00 -1.852e-05 -4.678e-05  5.135e-05 -1.030e-05
175.00  4.537e-06  2.469e-05 -8.355e-05 -1.832e-06
185.00 -2.964e-06  2.491e-05 -7.690e-05  1.036e-04
195.00 -1.087e-06 -2.098e-05  8.650e-05  5.485e-05
205.00  3.290e-06  2.610e-05  1.065e-04 -2.162e-05
215.00  5.316e-06  7.950e-05 -8.690e-06 -9.753e-05
225.00  2.348e-06  1.314e-05  5.703e-05  3.006e-05
235.00  5.585e-06 -2.787e-05 -2.447e-06 -4.377e-05
245.00  6.979e-06  8.301e-05  1.231e-05  2.015e-05
255.00  1.850e-05  4.778e-05  7.487e-06  1.665e-05
265.00 -1.269e-05  1.107e-04 -4.389e-05  7.624e-05
275.00  1.681e-05  3.984e-05  1.704e-04 -3.486e-05
285.00 -1.307e-05 -1.937e-05  1.094e-05  1.696e-05
295.00 -6.764e-06 -2.595e-05  7.088e-05 -4.595e-05
