 0.05 -1.755e-02
 0.15 -1.395e-02
 0.25 -2.851e-02
 0.35 -1.655e-02
 0.45 -2.669e-02
 0.55  1.027e-02
 0.65 -1.406e-02
 0.75 -9.386e-03
 0.85  2.492e-02
 0.95 -4.131e-03
 1.05  1.019e-02
 1.15 -2.524e-02
 1.25 -2.890e-03
 1.35  1.671e-02
 1.45 -2.474e-02
 1.55  2.773e-02
 1.65  1.258e-02
 1.75 -4.170e-02
 1.85  1.357e-02
 1.95 -1.162e-02
 2.05 -1.965e-02
 2.15 -4.150e-03
 2.25  1.976e-02
 2.35 -1.352e-03
 2.45  8.401e-03
 2.55  3.602e-03
 2.65  7.513e-03
 2.75  7.756e-03
 2.85 -2.887e-03
 2.95  1.520e-03
