 0.05 -6.486e-03
 0.15 -2.217e-02
 0.25 -1.483e-02
 0.35  3.283e-03
 0.45 -6.793e-03
 0.55  2.917e-03
 0.65 -9.918e-03
 0.75 -7.229e-03
 0.85  2.480e-02
 0.95  1.224e-02
 1.05  7.802e-03
 1.15  5.127e-04
 1.25  7.769e-03
 1.35  1.669e-02
 1.45 -1.821e-02
 1.55  6.254e-03
 1.65 -6.393e-05
 1.75 -4.953e-03
 1.85  2.163e-02
 1.95 -9.411e-03
 2.05 -1.553e-02
 2.15 -1.430e-02
 2.25  5.969e-03
 2.35 -5.921e-03
 2.45  5.524e-03
 2.55 -1.410e-03
 2.65  2.231e-03
 2.75  4.599e-03
 2.85 -2.073e-03
 2.95 -2.367e-03
