 0.05 -8.726e-03
 0.15 -1.440e-02
 0.25 -1.796e-02
 0.35  2.741e-03
 0.45 -1.522e-03
 0.55 -3.824e-03
 0.65 -6.151e-03
 0.75 -3.953e-03
 0.85  5.042e-03
 0.95  3.208e-03
 1.05  8.640e-03
 1.15  6.337e-03
 1.25 -3.161e-03
 1.35  1.700e-02
 1.45 -6.054e-03
 1.55  3.006e-03
 1.65  3.424e-03
 1.75 -1.911e-03
 1.85  2.118e-02
 1.95 -3.117e-03
 2.05 -8.813e-03
 2.15 -5.405e-03
 2.25 -1.351e-03
 2.35 -5.257e-03
 2.45  1.342e-03
 2.55 -1.517e-03
 2.65  1.179e-03
 2.75  1.370e-03
 2.85 -2.387e-03
 2.95  4.964e-04
