 0.05 -1.097e-02
 0.15 -1.630e-02
 0.25  3.634e-03
 0.35  1.341e-02
 0.45 -2.551e-03
 0.55  4.413e-03
 0.65 -2.111e-03
 0.75 -9.721e-03
 0.85 -8.432e-03
 0.95 -3.081e-03
 1.05 -5.793e-03
 1.15  1.038e-02
 1.25  1.360e-02
 1.35  8.703e-03
 1.45 -2.097e-03
 1.55  1.792e-02
 1.65  2.814e-03
 1.75  1.921e-02
 1.85  1.207e-03
 1.95 -8.023e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
