 0.05  5.568e-03
 0.15 -1.234e-02
 0.25  1.715e-02
 0.35  1.308e-02
 0.45  7.730e-03
 0.55  5.778e-03
 0.65 -4.704e-03
 0.75 -1.755e-02
 0.85 -2.141e-02
 0.95 -5.741e-03
 1.05 -8.004e-03
 1.15  4.917e-03
 1.25  2.320e-03
 1.35  1.546e-03
 1.45  1.812e-02
 1.55  2.264e-02
 1.65 -1.623e-03
 1.75  2.573e-02
 1.85  2.206e-02
 1.95 -2.800e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
