 0.05 -3.888e-03
 0.15 -1.213e-02
 0.25  4.250e-03
 0.35  2.332e-04
 0.45 -8.140e-03
 0.55  7.393e-03
 0.65 -1.012e-03
 0.75 -8.428e-03
 0.85 -5.819e-03
 0.95 -5.769e-04
 1.05 -5.306e-03
 1.15  5.718e-03
 1.25  1.487e-02
 1.35  6.180e-03
 1.45  1.869e-03
 1.55  1.425e-02
 1.65 -2.367e-03
 1.75  5.867e-03
 1.85  1.558e-03
 1.95  8.473e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
