 0.05  1.749e-02
 0.15 -2.442e-03
 0.25  2.037e-03
 0.35  4.467e-03
 0.45 -2.054e-03
 0.55 -1.282e-02
 0.65 -5.241e-03
 0.75 -2.272e-02
 0.85 -4.064e-03
 0.95 -1.209e-02
 1.05  6.892e-04
 1.15 -6.730e-03
 1.25  7.025e-03
 1.35  1.383e-02
 1.45  1.119e-02
 1.55  2.654e-02
 1.65  1.089e-02
 1.75  1.470e-02
 1.85  1.242e-03
 1.95  1.179e-03
 2.05  1.288e-02
 2.15  3.286e-03
 2.25 -5.565e-03
 2.35 -7.862e-03
 2.45  2.116e-03
 2.55 -4.464e-03
 2.65  2.476e-03
 2.75  3.563e-04
 2.85 -3.434e-03
 2.95 -1.007e-03
