 0.05 -3.363e-03
 0.15 -1.116e-02
 0.25  4.393e-03
 0.35  4.286e-04
 0.45 -3.407e-03
 0.55 -7.341e-03
 0.65  3.246e-03
 0.75 -9.148e-03
 0.85  9.539e-04
 0.95  3.280e-03
 1.05 -6.246e-03
 1.15  4.035e-03
 1.25  2.065e-03
 1.35  7.645e-03
 1.45  5.583e-03
 1.55 -2.690e-03
 1.65  4.858e-03
 1.75  6.079e-03
 1.85  1.076e-02
 1.95 -3.716e-03
 2.05  2.815e-04
 2.15  5.266e-03
 2.25  5.333e-03
 2.35  2.207e-04
 2.45 -1.457e-03
 2.55  3.781e-03
 2.65  5.168e-04
 2.75  1.474e-03
 2.85  2.677e-03
 2.95 -2.183e-04
