 0.05 -2.932e-03
 0.15 -1.079e-02
 0.25  9.315e-04
 0.35  1.566e-03
 0.45  2.043e-03
 0.55 -8.728e-03
 0.65 -3.529e-03
 0.75 -7.145e-03
 0.85 -1.919e-03
 0.95  4.088e-03
 1.05  7.379e-04
 1.15  3.257e-04
 1.25 -1.685e-03
 1.35  1.065e-02
 1.45  1.156e-02
 1.55  9.880e-03
 1.65  9.320e-03
 1.75  8.797e-03
 1.85  9.112e-03
 1.95  3.082e-03
 2.05 -3.530e-03
 2.15 -4.631e-03
 2.25 -2.088e-03
 2.35  3.201e-04
 2.45 -1.418e-03
 2.55  1.863e-03
 2.65  1.674e-03
 2.75  1.704e-03
 2.85  1.352e-03
 2.95 -1.453e-03
