 0.05  4.101e-01
 0.15  3.998e-01
 0.25  3.819e-01
 0.35  3.572e-01
 0.45  3.285e-01
 0.55  2.988e-01
 0.65  2.703e-01
 0.75  2.407e-01
 0.85  2.110e-01
 0.95  1.835e-01
 1.05  1.608e-01
 1.15  1.400e-01
 1.25  1.197e-01
 1.35  1.010e-01
 1.45  8.159e-02
 1.55  6.044e-02
 1.65  2.965e-02
 1.75  9.695e-03
 1.85  4.616e-03
 1.95  2.946e-03
 2.05  1.788e-03
 2.15  1.055e-03
 2.25  5.860e-04
 2.35  1.654e-04
 2.45  1.176e-04
 2.55  1.071e-05
 2.65 -1.218e-05
 2.75 -1.719e-05
 2.85  1.279e-05
 2.95  1.175e-05
