 0.05  5.210e-01
 0.15  5.096e-01
 0.25  4.854e-01
 0.35  4.523e-01
 0.45  4.145e-01
 0.55  3.695e-01
 0.65  3.244e-01
 0.75  2.808e-01
 0.85  2.338e-01
 0.95  1.936e-01
 1.05  1.581e-01
 1.15  1.279e-01
 1.25  9.394e-02
 1.35  7.468e-02
 1.45  4.191e-02
 1.55  3.334e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
