-173.57  2.660e-04
-160.71  2.782e-04
-147.86  3.048e-04
-135.00  3.556e-04
-122.14  4.316e-04
-109.29  5.421e-04
-96.43  7.094e-04
-83.57  9.319e-04
-70.71  1.240e-03
-57.86  1.611e-03
-45.00  2.028e-03
-32.14  2.424e-03
-19.29  2.743e-03
-6.43  2.915e-03
 6.43  2.915e-03
19.29  2.743e-03
32.14  2.424e-03
45.00  2.028e-03
57.86  1.611e-03
70.71  1.240e-03
83.57  9.319e-04
96.43  7.094e-04
109.29  5.421e-04
122.14  4.316e-04
135.00  3.556e-04
147.86  3.048e-04
160.71  2.782e-04
173.57  2.660e-04
