-173.57  1.570e-04
-160.71  9.660e-05
-147.86  1.584e-05
-135.00 -1.363e-04
-122.14  7.855e-06
-109.29 -3.933e-05
-96.43 -2.875e-06
-83.57  1.424e-04
-70.71  9.411e-05
-57.86  8.890e-05
-45.00  2.480e-04
-32.14  2.766e-04
-19.29  8.666e-04
-6.43  1.431e-03
 6.43  1.431e-03
19.29  8.666e-04
32.14  2.766e-04
45.00  2.480e-04
57.86  8.890e-05
70.71  9.411e-05
83.57  1.424e-04
96.43 -2.875e-06
109.29 -3.933e-05
122.14  7.855e-06
135.00 -1.363e-04
147.86  1.584e-05
160.71  9.660e-05
173.57  1.570e-04
