 0.05  1.783e-01
 0.15  1.387e-01
 0.25  1.334e-01
 0.35  5.894e-02
 0.45  5.196e-02
 0.55  2.031e-02
 0.65 -1.630e-02
 0.75  4.538e-02
 0.85 -4.074e-03
 0.95  6.300e-03
 1.05  2.112e-02
 1.15  1.690e-02
 1.25 -2.087e-03
 1.35 -1.226e-03
 1.45 -1.326e-02
 1.55 -1.571e-02
 1.65  5.045e-03
 1.75 -1.620e-02
 1.85 -1.517e-02
 1.95  8.428e-03
 2.05  2.374e-03
 2.15 -1.649e-03
 2.25  1.466e-03
 2.35 -1.742e-03
 2.45  1.593e-04
 2.55 -4.457e-04
 2.65  6.114e-04
 2.75  7.606e-05
 2.85 -1.909e-05
 2.95  0.000e+00
