 0.05 -5.644e-03
 0.15  1.768e-03
 0.25 -3.875e-03
 0.35 -3.205e-03
 0.45 -1.488e-02
 0.55 -3.881e-03
 0.65  1.412e-02
 0.75 -1.626e-02
 0.85  1.252e-02
 0.95 -1.618e-02
 1.05  1.858e-02
 1.15  4.562e-03
 1.25 -1.235e-02
 1.35 -6.672e-04
 1.45  7.732e-03
 1.55  7.948e-03
 1.65 -1.229e-02
 1.75 -3.041e-05
 1.85  2.699e-03
 1.95 -7.863e-03
 2.05 -1.231e-03
 2.15 -1.001e-03
 2.25 -1.699e-03
 2.35 -1.687e-05
 2.45 -4.620e-04
 2.55 -1.179e-04
 2.65 -1.738e-05
 2.75  5.783e-05
 2.85  2.588e-06
 2.95  0.000e+00
