 0.05 -5.798e-03
 0.15  1.314e-02
 0.25 -1.125e-02
 0.35 -6.589e-03
 0.45 -2.856e-02
 0.55  7.548e-03
 0.65 -6.154e-03
 0.75  9.728e-03
 0.85 -6.564e-04
 0.95 -1.904e-02
 1.05  1.054e-02
 1.15  1.910e-02
 1.25 -4.022e-02
 1.35 -2.851e-02
 1.45  2.786e-02
 1.55 -1.305e-03
 1.65 -2.358e-02
 1.75 -2.389e-03
 1.85 -1.824e-03
 1.95 -2.183e-03
 2.05 -1.288e-03
 2.15 -5.162e-03
 2.25 -5.291e-03
 2.35 -1.001e-03
 2.45 -9.878e-04
 2.55  1.089e-04
 2.65  1.423e-04
 2.75  9.812e-05
 2.85  6.234e-05
 2.95  0.000e+00
