 0.05  1.651e-01
 0.15  1.610e-01
 0.25  1.355e-01
 0.35  6.062e-02
 0.45  4.252e-02
 0.55  2.781e-02
 0.65 -3.006e-03
 0.75  3.258e-02
 0.85  2.797e-04
 0.95 -1.643e-03
 1.05  9.397e-03
 1.15 -3.779e-03
 1.25  1.470e-02
 1.35  1.660e-03
 1.45  4.044e-03
 1.55 -1.044e-02
 1.65  2.432e-03
 1.75 -3.498e-04
 1.85 -5.179e-04
 1.95 -6.882e-04
 2.05  1.192e-03
 2.15  9.711e-04
 2.25  1.462e-03
 2.35  8.275e-05
 2.45  5.450e-04
 2.55  1.239e-04
 2.65  1.763e-04
 2.75  1.524e-05
 2.85  1.944e-05
 2.95  0.000e+00
