 0.05  1.994e-01
 0.15  1.749e-01
 0.25  1.322e-01
 0.35  6.825e-02
 0.45  6.185e-02
 0.55  5.084e-02
 0.65  1.834e-02
 0.75  1.166e-02
 0.85  4.252e-02
 0.95  3.383e-02
 1.05  2.335e-02
 1.15  3.161e-02
 1.25  1.272e-02
 1.35  1.953e-02
 1.45 -5.279e-02
 1.55  1.571e-02
 1.65  9.358e-03
 1.75  2.162e-02
 1.85 -3.229e-04
 1.95  1.640e-03
 2.05  3.091e-03
 2.15  3.894e-03
 2.25  2.421e-03
 2.35 -4.640e-04
 2.45  5.231e-04
 2.55 -1.278e-03
 2.65  1.166e-04
 2.75 -1.920e-05
 2.85  3.284e-05
 2.95  0.000e+00
