 0.05  2.018e-01
 0.15  1.840e-01
 0.25  1.011e-01
 0.35  7.788e-02
 0.45  5.703e-02
 0.55  3.852e-02
 0.65  1.082e-02
 0.75  1.693e-02
 0.85  2.433e-02
 0.95  3.563e-02
 1.05  3.740e-02
 1.15  4.903e-02
 1.25  3.992e-04
 1.35  1.643e-02
 1.45 -2.006e-02
 1.55 -4.377e-03
 1.65 -2.815e-03
 1.75  9.999e-03
 1.85 -8.851e-03
 1.95  6.359e-03
 2.05 -4.417e-04
 2.15  2.324e-03
 2.25  4.440e-03
 2.35 -1.817e-03
 2.45 -7.612e-04
 2.55 -6.141e-04
 2.65 -8.763e-06
 2.75  1.210e-04
 2.85  2.221e-05
 2.95  0.000e+00
