 5.00  4.413e-07  5.484e-04  4.805e-04  5.603e-04
15.00  7.866e-07  4.478e-04  5.796e-04  5.799e-04
25.00 -1.253e-06  3.406e-04  5.329e-04  5.518e-04
35.00 -2.725e-05  4.077e-04  5.954e-04  4.511e-04
45.00 -2.186e-05  3.192e-04  4.732e-04  4.592e-04
55.00 -1.780e-05  2.015e-04  4.950e-04  3.774e-04
65.00 -2.198e-05  3.534e-04  3.901e-04  3.956e-04
75.00 -1.037e-05  3.210e-04  4.731e-04  4.839e-04
85.00  2.899e-05  2.870e-04  6.058e-04  4.547e-04
95.00  2.697e-05  2.601e-04  5.159e-04  5.663e-04
105.00  8.730e-05  3.202e-04  4.662e-04  5.613e-04
115.00  2.642e-04  4.944e-04  4.777e-04  4.270e-04
125.00  1.715e-03  1.907e-04  4.303e-04  4.189e-04
135.00  8.894e-04  1.711e-04  7.787e-05 -3.919e-05
145.00  2.966e-04  2.511e-04  1.061e-04 -6.619e-05
155.00  1.514e-04  1.683e-04  1.910e-04  7.597e-05
165.00  1.244e-04  1.774e-04 -5.787e-05  1.268e-05
175.00  1.135e-04  1.349e-04  2.188e-05 -2.739e-05
185.00  1.376e-04 -1.373e-04 -2.636e-05  1.216e-06
195.00  6.705e-05  5.432e-05  2.607e-04  1.658e-04
205.00  1.382e-04  2.131e-04 -3.426e-05  3.814e-04
215.00  3.044e-05  1.772e-04  6.068e-05 -4.369e-06
225.00  1.406e-04  1.915e-04 -9.036e-05  8.956e-05
235.00  1.700e-04  4.669e-05 -8.166e-05  2.086e-04
245.00  7.201e-05  1.032e-04 -7.134e-06  1.962e-04
255.00  6.098e-05  9.254e-05  2.791e-04  1.455e-05
265.00  2.550e-07 -3.522e-05  2.137e-04 -3.230e-06
275.00  1.322e-04  8.888e-05  2.068e-04  1.459e-04
285.00 -2.983e-05  1.542e-04 -4.168e-05 -3.007e-04
295.00  2.071e-04  2.051e-04  2.422e-04  6.306e-05
