 0.05  2.408e-01
 0.15  2.323e-01
 0.25  2.184e-01
 0.35  1.992e-01
 0.45  1.777e-01
 0.55  1.569e-01
 0.65  1.351e-01
 0.75  1.153e-01
 0.85  9.707e-02
 0.95  8.204e-02
 1.05  6.907e-02
 1.15  5.978e-02
 1.25  4.518e-02
 1.35  3.829e-02
 1.45  2.327e-02
 1.55  1.993e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
