-173.57  2.083e-04
-160.71  2.205e-04
-147.86  2.435e-04
-135.00  2.814e-04
-122.14  3.411e-04
-109.29  4.316e-04
-96.43  5.628e-04
-83.57  7.481e-04
-70.71  1.005e-03
-57.86  1.332e-03
-45.00  1.713e-03
-32.14  2.099e-03
-19.29  2.422e-03
-6.43  2.609e-03
 6.43  2.609e-03
19.29  2.422e-03
32.14  2.099e-03
45.00  1.713e-03
57.86  1.332e-03
70.71  1.005e-03
83.57  7.481e-04
96.43  5.628e-04
109.29  4.316e-04
122.14  3.411e-04
135.00  2.814e-04
147.86  2.435e-04
160.71  2.205e-04
173.57  2.083e-04
