-173.57  3.604e-04
-160.71  3.709e-04
-147.86  3.954e-04
-135.00  4.361e-04
-122.14  4.983e-04
-109.29  5.903e-04
-96.43  7.216e-04
-83.57  9.150e-04
-70.71  1.189e-03
-57.86  1.559e-03
-45.00  2.033e-03
-32.14  2.562e-03
-19.29  3.048e-03
-6.43  3.348e-03
 6.43  3.348e-03
19.29  3.048e-03
32.14  2.562e-03
45.00  2.033e-03
57.86  1.559e-03
70.71  1.189e-03
83.57  9.150e-04
96.43  7.216e-04
109.29  5.903e-04
122.14  4.983e-04
135.00  4.361e-04
147.86  3.954e-04
160.71  3.709e-04
173.57  3.604e-04
