-173.57  3.505e-04
-160.71  3.605e-04
-147.86  3.887e-04
-135.00  4.391e-04
-122.14  5.112e-04
-109.29  6.142e-04
-96.43  7.546e-04
-83.57  9.521e-04
-70.71  1.209e-03
-57.86  1.518e-03
-45.00  1.874e-03
-32.14  2.204e-03
-19.29  2.483e-03
-6.43  2.614e-03
 6.43  2.614e-03
19.29  2.483e-03
32.14  2.204e-03
45.00  1.874e-03
57.86  1.518e-03
70.71  1.209e-03
83.57  9.521e-04
96.43  7.546e-04
109.29  6.142e-04
122.14  5.112e-04
135.00  4.391e-04
147.86  3.887e-04
160.71  3.605e-04
173.57  3.505e-04
