 0.05  4.415e-01
 0.15  4.324e-01
 0.25  4.154e-01
 0.35  3.949e-01
 0.45  3.669e-01
 0.55  3.361e-01
 0.65  3.016e-01
 0.75  2.680e-01
 0.85  2.352e-01
 0.95  2.043e-01
 1.05  1.751e-01
 1.15  1.479e-01
 1.25  1.235e-01
 1.35  1.005e-01
 1.45  7.818e-02
 1.55  5.680e-02
 1.65  2.818e-02
 1.75  9.658e-03
 1.85  4.805e-03
 1.95  3.006e-03
 2.05  1.913e-03
 2.15  1.102e-03
 2.25  5.616e-04
 2.35  2.773e-04
 2.45  1.452e-04
 2.55  6.877e-05
 2.65  1.042e-05
 2.75 -1.341e-05
 2.85 -7.098e-06
 2.95  7.392e-06
