 0.05  4.739e-01
 0.15  4.710e-01
 0.25  4.545e-01
 0.35  4.296e-01
 0.45  3.973e-01
 0.55  3.591e-01
 0.65  3.188e-01
 0.75  2.775e-01
 0.85  2.368e-01
 0.95  2.004e-01
 1.05  1.664e-01
 1.15  1.359e-01
 1.25  1.003e-01
 1.35  8.089e-02
 1.45  4.577e-02
 1.55  3.631e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
