 0.05  3.074e-01
 0.15  2.986e-01
 0.25  2.832e-01
 0.35  2.629e-01
 0.45  2.392e-01
 0.55  2.135e-01
 0.65  1.882e-01
 0.75  1.637e-01
 0.85  1.412e-01
 0.95  1.213e-01
 1.05  1.041e-01
 1.15  8.935e-02
 1.25  7.688e-02
 1.35  6.680e-02
 1.45  5.838e-02
 1.55  4.948e-02
 1.65  2.261e-02
 1.75  3.305e-03
 1.85  5.906e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
