-173.57  1.278e-04
-160.71  1.345e-04
-147.86  1.487e-04
-135.00  1.723e-04
-122.14  2.089e-04
-109.29  2.660e-04
-96.43  3.544e-04
-83.57  4.854e-04
-70.71  6.750e-04
-57.86  9.342e-04
-45.00  1.261e-03
-32.14  1.619e-03
-19.29  1.940e-03
-6.43  2.136e-03
 6.43  2.136e-03
19.29  1.940e-03
32.14  1.619e-03
45.00  1.261e-03
57.86  9.342e-04
70.71  6.750e-04
83.57  4.854e-04
96.43  3.544e-04
109.29  2.660e-04
122.14  2.089e-04
135.00  1.723e-04
147.86  1.487e-04
160.71  1.345e-04
173.57  1.278e-04
