   0.05  4.774e-01 -5.610e-02
   0.15  4.585e-01 -3.073e-02
   0.25  4.131e-01  1.618e-02
   0.35  3.949e-01 -2.983e-02
   0.45  3.312e-01 -1.116e-02
   0.55  3.124e-01  3.391e-03
   0.65  2.817e-01 -6.868e-04
   0.75  2.357e-01 -1.824e-02
   0.85  2.202e-01 -1.000e-02
   0.95  1.838e-01 -7.082e-03
   1.05  1.668e-01 -2.378e-02
   1.15  1.423e-01 -1.528e-02
   1.25  1.211e-01 -2.116e-02
   1.35  1.046e-01 -2.575e-03
   1.45  1.015e-01 -1.378e-02
   1.55  9.327e-02 -1.910e-02
   1.65  7.666e-02 -1.459e-02
   1.75  7.288e-02 -1.116e-03
   1.85  6.894e-02 -2.052e-02
   1.95  5.958e-02 -9.701e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
